Year Month,Postal Code,Customer Class,Total Gallons
201911,78736,Irrigation - Residential,10500
201911,78736,Residential,13329300
201911,78736,Irrigation - Multi-Family,1777600
201911,78737,Irrigation - Residential,6500
201911,78737,Residential,7058300
201911,78738,Residential,64800
201911,78739,Irrigation - Multi-Family,180700
201911,78739,Residential,54704700
201911,78739,Multi-Family,139500
201911,78741,Irrigation - Residential,38900
201911,78741,Residential,19245400
201911,78741,Multi-Family,75087100
201911,78741,Irrigation - Multi-Family,4633500
201911,78742,Residential,715900
201911,78742,Irrigation - Multi-Family,43500
201911,78742,Multi-Family,193200
201911,78744,Irrigation - Multi-Family,5861400
201911,78744,Irrigation - Residential,64800
201911,78744,Multi-Family,32524700
201911,78744,Residential,51074700
201911,78745,Irrigation - Multi-Family,6577900
201911,78745,Residential,62870800
201911,78745,Multi-Family,34404700
201911,78745,Irrigation - Residential,64400
201911,78746,Irrigation - Multi-Family,859900
201911,78746,Irrigation - Residential,264600
201911,78746,Multi-Family,13220200
201911,78746,Residential,41520800
201911,78747,Residential,29312600
201911,78747,Irrigation - Multi-Family,1491100
201911,78747,Multi-Family,5741400
201911,78747,Irrigation - Residential,22300
201911,78748,Irrigation - Residential,41200
201911,78748,Multi-Family,27088400
201911,78748,Residential,66981300
201911,78748,Irrigation - Multi-Family,13725500
201911,78749,Multi-Family,14938900
201911,78749,Residential,56554900
201911,78749,Irrigation - Multi-Family,5265300
201911,78749,Irrigation - Residential,42200
201911,78750,Residential,24325600
201911,78750,Irrigation - Residential,6200
201911,78750,Irrigation - Multi-Family,962700
201911,78750,Multi-Family,9828700
201911,78751,Multi-Family,12804600
201911,78751,Irrigation - Multi-Family,389200
201911,78751,Residential,15633800
201911,78751,Irrigation - Residential,91100
201911,78752,Irrigation - Multi-Family,668200
201911,78752,Multi-Family,19637100
201911,78752,Irrigation - Residential,1000
201911,78752,Residential,11235500
201911,78753,Multi-Family,58846300
201911,78753,Residential,33138600
201911,78753,Irrigation - Residential,2900
201911,78753,Irrigation - Multi-Family,6039700
201911,78754,Irrigation - Multi-Family,4139300
201911,78754,Residential,21583400
201911,78754,Irrigation - Residential,23000
201911,78754,Multi-Family,16811900
201911,78756,Irrigation - Residential,79100
201911,78756,Residential,11384700
201911,78756,Multi-Family,5448200
201911,78756,Irrigation - Multi-Family,219600
201911,78757,Multi-Family,10453900
201911,78757,Residential,31355300
201911,78757,Irrigation - Multi-Family,646700
201911,78757,Irrigation - Residential,14900
201911,78758,Irrigation - Multi-Family,5773700
201911,78758,Irrigation - Residential,21900
201911,78758,Multi-Family,46359100
201911,78758,Residential,30528200
201911,78759,Residential,47001500
201911,78759,Irrigation - Multi-Family,1347600
201911,78759,Irrigation - Residential,24300
201911,78759,Multi-Family,29604200
201912,78613,Multi-Family,4453600
201912,78613,Irrigation - Multi-Family,929400
201912,78617,Residential,21103200
201912,78617,Irrigation - Residential,8900
201912,78617,Multi-Family,5405300
201912,78617,Irrigation - Multi-Family,5500
201912,78652,Irrigation - Residential,43800
201912,78652,Residential,5431500
201912,78653,Residential,4419400
201912,78653,Irrigation - Residential,10700
201912,78653,Multi-Family,99600
201912,78660,Residential,12409400
201912,78660,Irrigation - Residential,15100
201912,78660,Irrigation - Multi-Family,2773700
201912,78660,Multi-Family,4348000
201912,78701,Residential,1043400
201912,78701,Irrigation - Residential,0
201912,78701,Multi-Family,21820400
201912,78701,Irrigation - Multi-Family,639700
201912,78702,Residential,24375700
201912,78702,Multi-Family,14451300
201912,78702,Irrigation - Multi-Family,1969600
201912,78702,Irrigation - Residential,13100
201912,78703,Residential,49645200
201912,78703,Multi-Family,13146300
201912,78703,Irrigation - Multi-Family,476100
201912,78703,Irrigation - Residential,880500
201912,78704,Multi-Family,53531100
201912,78704,Residential,44906200
201912,78704,Irrigation - Multi-Family,3012100
201912,78704,Irrigation - Residential,288400
201912,78705,Irrigation - Multi-Family,830200
201912,78705,Multi-Family,47262500
201912,78705,Irrigation - Residential,5800
201912,78705,Residential,9092300
201912,78717,Multi-Family,25492700
201912,78717,Irrigation - Residential,23600
201912,78717,Irrigation - Multi-Family,4247300
201912,78717,Residential,31557000
201912,78719,Residential,1453000
201912,78719,Multi-Family,292900
201912,78721,Multi-Family,5301200
201912,78721,Irrigation - Multi-Family,2300
201912,78721,Irrigation - Residential,4700
201912,78721,Residential,12524800
201912,78722,Irrigation - Multi-Family,32900
201912,78722,Multi-Family,2597000
201912,78722,Residential,7566800
201912,78723,Residential,35321700
201912,78723,Multi-Family,23711300
201912,78723,Irrigation - Residential,12500
201912,78723,Irrigation - Multi-Family,438200
201912,78724,Irrigation - Multi-Family,172300
201912,78724,Residential,20627700
201912,78724,Multi-Family,13792700
201912,78724,Irrigation - Residential,15300
201912,78725,Residential,3666800
201912,78725,Irrigation - Residential,0
201912,78725,Irrigation - Multi-Family,0
201912,78725,Multi-Family,136600
201912,78726,Irrigation - Residential,16700
201912,78726,Multi-Family,14562400
201912,78726,Irrigation - Multi-Family,5019800
201912,78726,Residential,14623600
201912,78727,Residential,31858100
201912,78727,Irrigation - Multi-Family,4244800
201912,78727,Multi-Family,20725200
201912,78727,Irrigation - Residential,10500
201912,78728,Multi-Family,10047000
201912,78728,Irrigation - Residential,8800
201912,78728,Irrigation - Multi-Family,678100
201912,78728,Residential,7568800
201912,78729,Irrigation - Multi-Family,3050700
201912,78729,Residential,22880900
201912,78729,Multi-Family,29565000
201912,78729,Irrigation - Residential,1000
201912,78730,Residential,24013200
201912,78730,Irrigation - Multi-Family,778400
201912,78730,Irrigation - Residential,71700
201912,78730,Multi-Family,6424000
201912,78731,Multi-Family,18784000
201912,78731,Irrigation - Multi-Family,777300
201912,78731,Irrigation - Residential,375900
201912,78731,Residential,51611000
201912,78732,Residential,5500
201912,78735,Residential,15208600
201912,78735,Irrigation - Multi-Family,1633300
201912,78735,Multi-Family,12196100
201912,78736,Residential,10918300
201912,78736,Irrigation - Multi-Family,1187300
201912,78736,Irrigation - Residential,11200
201912,78736,Multi-Family,4854000
201912,78737,Residential,5955800
201912,78737,Irrigation - Residential,3100
201912,78738,Residential,62700
201912,78739,Irrigation - Multi-Family,76500
201912,78739,Residential,35054000
201912,78739,Multi-Family,40200
201912,78741,Irrigation - Multi-Family,2356300
201912,78741,Multi-Family,72364000
201912,78741,Residential,17702800
201912,78741,Irrigation - Residential,35800
201912,78742,Residential,669300
201912,78742,Multi-Family,189300
201912,78742,Irrigation - Multi-Family,44200
201912,78744,Irrigation - Residential,60000
201912,78744,Multi-Family,32753700
201912,78744,Residential,48888000
201912,78744,Irrigation - Multi-Family,3724400
201912,78745,Residential,59738200
201912,78745,Irrigation - Residential,39100
201912,78745,Multi-Family,35311200
201912,78745,Irrigation - Multi-Family,2592400
201912,78746,Irrigation - Multi-Family,634100
201912,78746,Multi-Family,11050300
201912,78746,Residential,34959100
201912,78746,Irrigation - Residential,222100
201912,78747,Irrigation - Multi-Family,719900
201912,78747,Residential,24667300
201912,78747,Multi-Family,5994000
201912,78747,Irrigation - Residential,0
201912,78748,Irrigation - Residential,28200
201912,78748,Multi-Family,27480800
201912,78748,Irrigation - Multi-Family,7505300
201912,78748,Residential,60389000
201912,78749,Irrigation - Multi-Family,4629100
201912,78749,Multi-Family,14485800
201912,78749,Residential,48264900
201912,78749,Irrigation - Residential,23000
201912,78750,Irrigation - Multi-Family,1686300
201912,78750,Irrigation - Residential,43500
201912,78750,Multi-Family,17388100
201912,78750,Residential,57497700
201912,78751,Irrigation - Residential,74500
201912,78751,Irrigation - Multi-Family,541700
201912,78751,Multi-Family,13920900
201912,78751,Residential,14436000
201912,78752,Multi-Family,19289700
201912,78752,Irrigation - Residential,1800
201912,78752,Residential,10696900
201912,78752,Irrigation - Multi-Family,416000
201912,78753,Multi-Family,60936400
201912,78753,Irrigation - Residential,2200
201912,78753,Residential,35579800
201912,78753,Irrigation - Multi-Family,4722800
201912,78754,Irrigation - Residential,31400
201912,78754,Residential,21850000
201912,78754,Multi-Family,18166100
201912,78754,Irrigation - Multi-Family,1833800
201912,78756,Irrigation - Residential,63100
201912,78756,Irrigation - Multi-Family,152200
201912,78756,Multi-Family,5260100
201912,78756,Residential,9693700
201912,78757,Residential,29929000
201912,78757,Multi-Family,15586400
201912,78757,Irrigation - Residential,12100
201912,78757,Irrigation - Multi-Family,189600
201912,78758,Multi-Family,49465600
201912,78758,Irrigation - Residential,18200
201912,78758,Residential,37278900
201912,78758,Irrigation - Multi-Family,3226100
201912,78759,Irrigation - Residential,57500
201912,78759,Residential,55970200
201912,78759,Irrigation - Multi-Family,1342600
201912,78759,Multi-Family,44129800
202001,78613,Irrigation - Multi-Family,591800
202001,78613,Multi-Family,5722400
202001,78617,Multi-Family,6014900
202001,78617,Irrigation - Multi-Family,6800
202001,78617,Irrigation - Residential,8700
202001,78617,Residential,19523800
202001,78652,Residential,5710600
202001,78652,Irrigation - Residential,55000
202001,78653,Residential,4383200
202001,78653,Multi-Family,94200
202001,78660,Residential,12412200
202001,78660,Irrigation - Multi-Family,2585600
202001,78660,Multi-Family,4756200
202001,78660,Irrigation - Residential,1900
202001,78701,Irrigation - Multi-Family,578300
202001,78701,Multi-Family,19190300
202001,78701,Residential,895000
202001,78701,Irrigation - Residential,0
202001,78702,Multi-Family,14636500
202001,78702,Residential,24021000
202001,78702,Irrigation - Residential,12100
202001,78702,Irrigation - Multi-Family,1616900
202001,78703,Residential,43354600
202001,78703,Irrigation - Residential,661900
202001,78703,Irrigation - Multi-Family,459200
202001,78703,Multi-Family,12782200
202001,78704,Residential,41300700
202001,78704,Multi-Family,50141300
202001,78704,Irrigation - Multi-Family,2373400
202001,78704,Irrigation - Residential,139400
202001,78705,Irrigation - Residential,2000
202001,78705,Irrigation - Multi-Family,576300
202001,78705,Residential,7822600
202001,78705,Multi-Family,31675800
202001,78717,Irrigation - Multi-Family,2548600
202001,78717,Multi-Family,17682600
202001,78717,Irrigation - Residential,10200
202001,78717,Residential,31285900
202001,78719,Residential,1610600
202001,78719,Multi-Family,280300
202001,78721,Irrigation - Multi-Family,2600
202001,78721,Irrigation - Residential,1700
202001,78721,Multi-Family,5926500
202001,78721,Residential,13065600
202001,78722,Irrigation - Multi-Family,34700
202001,78722,Multi-Family,2438500
202001,78722,Residential,7208500
202001,78723,Irrigation - Multi-Family,353100
202001,78723,Irrigation - Residential,7200
202001,78723,Multi-Family,23802600
202001,78723,Residential,30590100
202001,78724,Residential,21838900
202001,78724,Irrigation - Residential,12000
202001,78724,Multi-Family,14522000
202001,78724,Irrigation - Multi-Family,491500
202001,78725,Residential,3754700
202001,78725,Multi-Family,143200
202001,78725,Irrigation - Multi-Family,0
202001,78725,Irrigation - Residential,0
202001,78726,Residential,14374500
202001,78726,Irrigation - Residential,12800
202001,78726,Irrigation - Multi-Family,3730400
202001,78726,Multi-Family,14728400
202001,78727,Irrigation - Residential,6400
202001,78727,Irrigation - Multi-Family,2753300
202001,78727,Multi-Family,21625200
202001,78727,Residential,30527900
202001,78728,Multi-Family,10910600
202001,78728,Irrigation - Multi-Family,820700
202001,78728,Residential,6635700
202001,78729,Residential,17554800
202001,78729,Irrigation - Multi-Family,1839800
202001,78729,Irrigation - Residential,0
202001,78729,Multi-Family,21385700
202001,78730,Irrigation - Residential,35000
202001,78730,Residential,17679100
202001,78730,Multi-Family,4048400
202001,78730,Irrigation - Multi-Family,353200
202001,78731,Irrigation - Multi-Family,896700
202001,78731,Multi-Family,18330800
202001,78731,Irrigation - Residential,286400
202001,78731,Residential,47727300
202001,78732,Residential,10100
202001,78735,Irrigation - Multi-Family,1451000
202001,78735,Multi-Family,11739600
202001,78735,Residential,16419800
202001,78736,Irrigation - Multi-Family,365100
202001,78736,Irrigation - Residential,10200
202001,78736,Multi-Family,4842200
202001,78736,Residential,11472600
202001,78737,Residential,5924100
202001,78737,Irrigation - Residential,3600
202001,78738,Residential,71300
202001,78739,Multi-Family,8600
202001,78739,Residential,30735700
202001,78739,Irrigation - Multi-Family,129100
202001,78741,Irrigation - Multi-Family,1759800
202001,78741,Multi-Family,73419100
202001,78741,Irrigation - Residential,33800
202001,78741,Residential,17369000
202001,78742,Residential,705800
202001,78742,Irrigation - Multi-Family,51800
202001,78742,Multi-Family,198900
202001,78744,Residential,49195400
202001,78744,Irrigation - Residential,83500
202001,78744,Multi-Family,31663200
202001,78744,Irrigation - Multi-Family,3174100
202001,78745,Irrigation - Multi-Family,1988300
202001,78745,Irrigation - Residential,71000
202001,78745,Multi-Family,36576700
202001,78745,Residential,61092500
202001,78746,Multi-Family,10876200
202001,78746,Residential,32421700
202001,78746,Irrigation - Multi-Family,423000
202001,78746,Irrigation - Residential,310200
202001,78747,Residential,24553300
202001,78747,Irrigation - Multi-Family,765800
202001,78747,Irrigation - Residential,0
202001,78747,Multi-Family,6832300
202001,78748,Irrigation - Multi-Family,4730900
202001,78748,Irrigation - Residential,21900
202001,78748,Residential,60245100
202001,78748,Multi-Family,27561100
202001,78749,Multi-Family,16155100
202001,78749,Residential,46423800
202001,78749,Irrigation - Residential,25300
202001,78749,Irrigation - Multi-Family,4213900
